"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Polyarthra",3.04556364412035,0.168421052631579,0.133766438256306,0.407394201156874,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Trichocerca",499.472437635737,NA,NA,954.927102640121,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Collotheca",6.09112728824069,NA,NA,1.57099399591622,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Conochilus",51.7745819500459,NA,NA,1.14320752825987,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Holopedium",3.04556364412035,NA,NA,42.7231355125286,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Gastropus",18.2733818647221,0.305263157894737,14.0279897269618,0.514713132565142,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Tylotrocha",3.04556364412035,NA,NA,0.021483678576632,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Cladocera",94.4124729677308,0.126315789473684,0.00705408951742237,115.01773157933,0,0,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Rotifera",657.841747129995,NA,NA,448.930038209542,1,1,0
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Notholca",NA,NA,37.7656634434086,NA,1,0,1
"FCR",50,2019-08-28 12:00:00,1.5,0,1,"Tow","Filinia",NA,NA,147.404582753091,NA,1,0,1
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Cyclopoida",400.955900358705,0.253333333333333,8.54226541915899,163.098653440091,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Daphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Keratella",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","nauplius",1069.21573428988,0.143458646616541,44.8723455707712,856.753891406452,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Kellicottia",381.862762246385,0.10415512465374,0.0686477236976389,1.31070046965535,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Ceriodaphnia",19.0931381123193,0.294736842105263,0.361220031244379,6.8968239454852,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Trichocerca",343.676486021747,NA,NA,651.566123442765,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Collotheca",57.2794143369578,NA,NA,5.47958310414612,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Conochilus",1412.89222031163,NA,NA,17.4108295565929,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Holopedium",19.0931381123193,NA,NA,563.359633921076,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Cladocera",553.701005257259,NA,NA,1664.66061023851,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Rotifera",2596.66678327542,NA,NA,981.981198842366,1,1,0
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Notholca",NA,NA,87.1863284309687,NA,1,0,1
"FCR",50,2019-08-28 12:00:00,9,0,1,"Tow","Filinia",NA,NA,51.4311054089518,NA,1,0,1
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Cyclopoida",58.4748219671107,0.254847645429363,14.0416939471368,25.6589235523587,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Daphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Calanoida",14.6187054917777,0.338157894736842,7.16319460865222,13.089579045522,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Keratella",5.48201455941662,0.112280701754386,0.0512541186761919,0.0936586082709838,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","nauplius",12.7913673053055,0.168421052631579,6.09360788716117,11.1350823855978,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Kellicottia",5.48201455941662,0.108771929824561,0.0116553433445109,0.0212982539698694,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Bosmina",592.057572416996,0.239766081871345,107.566610803417,196.560575510477,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Diaphanosoma",5.48201455941662,0.32280701754386,0.482525196131996,0.881736716826989,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Polyarthra",7.30935274588883,0.165789473684211,0.52406006706517,0.957634972553372,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Trichocerca",559.165485060496,NA,NA,949.800090772353,1,1,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Holopedium",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Cladocera",601.194263349357,NA,NA,187.143878933072,1,1,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Rotifera",577.438866925218,NA,NA,755.376117176104,1,1,0
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Notholca",NA,NA,102.413379372521,NA,1,0,1
"FCR",50,2019-09-02 12:00:00,2.5,0,1,"Tow","Filinia",NA,NA,413.375106353141,NA,1,0,1
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Cyclopoida",954.656905615963,0.278245614035088,25.3932418045935,484.836672894623,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Daphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Calanoida",19.0931381123193,0.463157894736842,1.39032729186349,26.5457110048765,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Keratella",19.0931381123193,0.105263157894737,0.013996209359965,0.267231558358748,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","nauplius",1183.77456296379,0.137894736842105,49.0172719430128,935.893543097055,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Kellicottia",229.117657347831,0.105263157894737,0.0426184575010935,0.813720095202387,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Bosmina",5517.91691446027,0.245454545454545,108.096531792843,2063.90201098345,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Diaphanosoma",57.2794143369578,0.319298245614035,0.355698573032286,6.79140198126031,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Polyarthra",19.0931381123193,0.168421052631579,0.133766438256306,2.55402108042067,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Trichocerca",4009.55900358705,NA,NA,6686.44838891161,1,1,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Collotheca",38.1862762246385,NA,NA,8.01694675076243,1,1,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Holopedium",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Gastropus",95.4656905615963,NA,NA,2.22692965298956,1,1,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Cladocera",5842.5002623697,NA,NA,1516.16205374274,1,1,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Rotifera",4410.51490394575,NA,NA,4170.6205030437,1,1,0
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Notholca",NA,NA,79.4087407121664,NA,1,0,1
"FCR",50,2019-09-02 12:00:00,9,0,1,"Tow","Filinia",NA,NA,218.435569810954,NA,1,0,1
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Cyclopoida",85.9191215054367,0.342105263157895,10.3796222754438,74.3173356220328,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Daphnia",7.15992679211972,0.452631578947368,1.12216525164856,8.03462105046431,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Keratella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","nauplius",229.117657347831,0.14937343358396,26.1252351930063,187.054771408835,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Kellicottia",14.3198535842394,0.1,0.00604986149584488,0.0433165654127132,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Bosmina",7.15992679211972,0.189473684210526,0.145617629547164,1.0426115671997,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Polyarthra",178.998169802993,0.166447368421053,3.29165330223065,23.5679966690106,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Synchaeta",7.15992679211972,NA,NA,0.281845784206492,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Conochilus",150.358462634514,NA,NA,3.7358637819105,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Anuraeopsis",7.15992679211972,NA,NA,0.0333454878914525,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Holopedium",NA,NA,0.00465723866452836,NA,1,0,1
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Gastropus",14.3198535842394,NA,NA,0.455629807001665,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Cladocera",14.3198535842394,NA,NA,9.07723261766401,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Rotifera",515.51472903262,NA,NA,33.4950340119045,1,1,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,9,0,1,"Tow","Filinia",NA,NA,4.67812520775623,NA,1,0,1
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Cyclopoida",8.56564774908848,0.287368421052632,7.88479120547049,4.82416743151221,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Daphnia",1.83549594623324,0.936842105263158,23.4832304654508,14.3677914412654,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Keratella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","nauplius",17.131295498177,0.145706371191136,22.5220237227809,13.7796944147111,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Kellicottia",1.2236639641555,0.110526315789474,0.00815629100451961,0.00499027969169814,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Polyarthra",12.8484716236327,0.171228070175439,3.02544674150751,1.8510650765272,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Trichocerca",1.2236639641555,NA,NA,0.0561069284255791,1,1,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Synchaeta",3.05915991038874,NA,NA,0.150464818103039,1,1,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Cladocera",2.44732792831099,NA,NA,19.1570552550205,1,1,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Rotifera",40.3809108171314,NA,NA,2.81854992510879,1,1,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-08 12:00:00,4.2,0,1,"Tow","Filinia",NA,NA,4.60673846361732,NA,1,0,1
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Cyclopoida",212.752110394415,0.393984962406015,42.2499231996684,345.721550951208,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Daphnia",98.1932817204991,0.618181818181818,33.9090690285131,277.470230666387,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Keratella",16.3655469534165,0.110526315789474,0.0326251640180784,0.266964326800389,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","nauplius",196.386563440998,0.154385964912281,19.8323439572301,162.283578114178,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Kellicottia",32.731093906833,0.105263157894737,0.0142061525003645,0.116245727886055,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Polyarthra",106.376055197207,0.182995951417004,2.27546639451815,18.6196260602041,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
