file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-09-19T183000_AIU-0547.ghg,2023-09-19,19:00,262.7915,0,18000,18000,-0.380442E-01,1,37.2687,1,55.4776,0,-0.330701,1,1.25214,0,-0.412427E-02,1,-1.68837,1.19615,-0.261552E-01,0.269973E-01,0.135453E-02,0.176588E-09,0.889167E-11,0.104039E-11,14.8295,374.962,382.178,0.100000,1,746.704,18.8804,19.2437,0.100000,1,0.873694E-01,2.10593,2.14645,0.00000,0,292.363,290.620,95853.0,1.14094,1015.83,0.253587E-01,0.811384E-01,0.134165E-01,1799.37,1988.78,0.117592E-01,90.4762,189.407,288.999,1.31244,0.807844,0.324492,1.57493,-0.645031E-14,0.119079E-13,1.57493,3.33226,301.123,31.6136,11.8901,-9999,0.182605,0.214604,-13.8488,-0.209405,0.671780,-0.176096,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.376737E-01,1.00983,40.1525,1.01351,50.9694,1.08845,-0.303828,1.08845,1.15039,1.08845,-0.185583E-01,1.14837,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,4,10,2,42,13,0,1,0,0,0,0,0,0,0,0,0,73,0.182199,0.198110,0.489000E-01,0.201711,3.31995,0.173583,0.151215E-06,0.346443E-01,-0.785207E-02,0.297304E-01,-0.185583E-04,14.8305,746.748,11.1606,374.963,18.8802,15.8699,71.1730,71.3474,70.9987,0.348684,0.281170E-03,-1.00000,0.00000,2.08409,291.310,95487.9,89.0527,1.00013,-273.150,9.00105,-273.150,143.000
2023-09-19T190000_AIU-0547.ghg,2023-09-19,19:30,262.8123,0,18000,18000,-0.311584E-01,0,18.4669,0,38.1950,1,-0.576695E-01,2,0.861230,1,-0.112241E-01,1,-1.89032,0.806359,0.864727E-03,0.181820E-01,-0.590224E-03,-0.521186E-10,-0.266571E-11,-0.305815E-12,14.8897,374.976,382.309,0.100000,1,761.561,19.1789,19.5539,0.100000,1,0.873676E-01,2.09667,2.13767,0.00000,0,291.376,289.611,95869.6,1.14498,1015.98,0.252687E-01,0.558077E-01,0.136772E-01,1827.96,1865.54,0.119454E-01,97.9855,37.5810,289.246,1.38422,0.808867,0.391196,1.65026,-0.553518E-14,-0.350032E-14,1.65026,2.95972,303.081,30.2999,13.7126,-9999,0.164964,0.222494,-20.6089,-0.140716,0.483490,-0.962328E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308622E-01,1.00960,20.4985,1.01343,35.0735,1.08900,-0.529564E-01,1.08900,0.790845,1.08900,-0.182531E-01,1.14860,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,3,2,1,30,4,1,4,0,0,0,0,0,0,0,0,0,73,0.170678,0.222964,0.513452E-01,0.140255,4.86646,0.861475E-01,0.842340E-07,0.176214E-01,-0.136415E-02,0.203720E-01,-0.182531E-04,14.8907,761.608,11.1500,374.976,19.1788,16.1198,70.6101,70.7147,70.5055,0.209237,0.279823E-03,-1.00000,0.00000,2.07416,290.273,95501.6,88.5868,1.00013,-324.467,9.00097,-273.150,143.000
2023-09-19T193000_AIU-0547.ghg,2023-09-19,20:00,262.8331,0,18000,18000,-0.205397E-01,0,42.4722,0,37.7492,0,-3.13495,1,0.850615,0,-0.804508E-02,1,-1.28853,-0.149543,0.248757,-0.336970E-02,-0.618227E-04,0.347658E-09,0.175399E-10,0.201752E-11,15.0960,379.051,386.441,0.100000,1,761.618,19.1237,19.4966,0.100000,1,0.876047E-01,2.09570,2.13656,0.00000,0,290.681,288.925,95882.1,1.14787,1015.93,0.252051E-01,0.551199E-01,0.136722E-01,1822.97,1785.66,0.119109E-01,100.000,0.00000,289.203,1.52407,0.777032,0.391337,1.75491,0.142283E-13,0.230298E-13,1.75491,3.09739,305.631,27.0143,12.8850,-9999,0.133768,0.176381,-4.77815,-0.606930,1.12512,-0.272269,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203503E-01,1.00931,44.2997,1.01336,34.6379,1.08982,-2.87657,1.08982,0.780507,1.08982,-0.225731E-01,1.14899,800000009,800000009,800000009,800000009,800000009,800011009,899999999,899999999,89999,89999,89,89,1,5,0,53,20,0,2,0,0,0,0,0,0,0,0,0,70,0.151465,0.143270,0.580261E-01,0.927754E-01,1.69336,0.858331E-01,0.122226E-06,0.379878E-01,-0.739094E-01,0.200540E-01,-0.225731E-04,15.0970,761.660,11.1402,379.050,19.1236,16.0767,69.9916,70.0189,69.9643,0.546362E-01,0.279230E-03,-1.00000,0.00000,2.07305,289.566,95510.5,88.0137,1.00015,-308.468,9.00101,-273.150,143.000
2023-09-19T200000_AIU-0547.ghg,2023-09-19,20:30,262.8540,0,18000,18000,-0.384528E-01,0,38.4298,0,10.5894,0,-1.52566,0,0.238467,0,-0.148497E-02,0,-1.21182,-1.26810,0.330778,-0.285569E-01,0.112534E-03,-0.481802E-10,-0.233814E-11,-0.276086E-12,15.3512,384.455,391.764,0.100000,1,744.980,18.6572,19.0119,0.100000,1,0.879667E-01,2.09746,2.13734,0.00000,0,289.990,288.282,95898.8,1.15083,1015.65,0.251409E-01,0.154527E-01,0.133727E-01,1779.07,1713.50,0.116201E-01,100.000,0.00000,288.822,1.56415,0.506245,0.413317,1.69519,0.821651E-14,-0.313852E-14,1.69519,3.23660,316.095,17.9345,14.1120,-9999,0.182792,0.195235,-13.4750,-0.215214,3.62908,-0.179868,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.380922E-01,1.00947,38.7439,1.01340,9.72090,1.08935,-1.40053,1.08935,0.218909,1.08935,-0.136680E-01,1.14876,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,67,0.204915,0.135185,0.503695E-01,0.136437,4.03322,0.544616E-01,0.968146E-07,0.331472E-01,-0.358761E-01,0.560759E-02,-0.136680E-04,15.3523,745.021,11.1243,384.455,18.6571,15.6936,69.5213,69.4950,69.5476,-0.526622E-01,0.278448E-03,-1.00000,0.00000,2.07538,288.914,95527.7,87.4963,1.00017,-273.150,9.00111,-273.150,143.000
2023-09-19T203000_AIU-0547.ghg,2023-09-19,21:00,262.8748,0,18000,18000,-0.310946E-01,0,23.1724,0,1.33496,2,1.85841,1,0.300445E-01,2,-0.258664E-03,1,-1.16818,-2.00398,0.256042,-0.451015E-01,-0.134332E-02,-0.184194E-09,-0.849455E-11,-0.103438E-11,15.5609,388.626,395.718,0.100000,0,717.628,17.9224,18.2495,0.100000,1,0.873855E-01,2.07656,2.11445,0.00000,0,289.301,287.663,95939.1,1.15411,1015.23,0.250706E-01,0.194689E-02,0.128821E-01,1710.13,1646.56,0.111620E-01,100.000,0.00000,288.206,1.11445,0.213379,0.316063,1.17789,0.249265E-13,-0.118370E-13,1.17789,2.89913,327.012,10.8390,15.5649,-9999,0.164142,0.205981,-16.1837,-0.179193,17.3581,-0.120487,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.307358E-01,1.01167,23.0502,1.01436,1.22888,1.08632,1.71074,1.08632,0.276571E-01,1.08632,-0.728032E-02,1.14797,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,0,1,2,44,1,0,0,0,0,0,0,0,0,0,0,0,67,0.210536,0.158215,0.432119E-01,0.923924E-01,2.00612,0.507416E-01,0.240280E-06,0.196727E-01,0.436676E-01,0.705964E-03,-0.728032E-05,15.5619,717.670,11.0900,388.626,17.9224,15.0741,69.5525,69.5235,69.5816,-0.581382E-01,0.277371E-03,-1.00000,0.00000,2.05564,288.281,95565.8,87.5199,1.00018,-273.150,9.00119,-273.150,143.000
2023-09-19T210000_AIU-0547.ghg,2023-09-19,21:30,262.8956,0,18000,18000,-0.873955E-01,1,9.53015,2,-21.7729,2,8.13704,1,-0.489807,2,0.192759E-01,2,-0.855244,-1.17368,0.154225,-0.264034E-01,0.129683E-03,-0.105048E-08,-0.469822E-10,-0.586964E-11,15.6921,391.133,398.097,-0.100000,0,701.821,17.4932,17.8046,0.100000,1,0.876808E-01,2.07857,2.11558,0.00000,1,288.807,287.211,95978.2,1.15658,1014.98,0.250176E-01,-0.317395E-01,0.126002E-01,1670.08,1599.10,0.108944E-01,100.000,0.00000,287.838,0.947481,0.331489,0.321385,1.05399,0.113787E-12,-0.669433E-13,1.05399,2.62178,319.258,19.2831,17.7535,-9999,0.274888,0.329538,-184.863,-0.156873E-01,-0.437708,-0.295331E-01,0,86.9925,-13.2014,29.8617,74.3599,113.404,159.050,238.286,-0.863114E-01,1.01256,8.22139,1.01485,-20.0481,1.08603,7.49244,1.08603,-0.451006,1.08603,0.161971E-01,1.14824,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,8,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,67,0.346782,0.255473,0.568192E-01,0.125641,5.62407,0.380803E-01,0.311099E-06,0.700344E-02,0.190762,-0.114829E-01,0.161971E-04,15.6932,701.863,11.1418,391.134,17.4932,14.7044,69.3860,69.3363,69.4358,-0.995151E-01,0.277094E-03,-1.00000,0.00000,2.05830,287.834,95602.9,87.4380,1.00016,-273.150,9.00103,-273.150,143.000
2023-09-19T213000_AIU-0547.ghg,2023-09-19,22:00,262.9165,0,18000,18000,-0.901965E-01,1,36.6137,1,5.68417,1,1.93914,2,0.127832,1,-0.441911E-02,1,-0.628873,-0.888525,0.124705,-0.199821E-01,0.497216E-03,-0.884612E-09,-0.386303E-10,-0.493798E-11,15.7938,393.157,400.025,0.100000,1,689.704,17.1689,17.4688,0.100000,1,0.881625E-01,2.08628,2.12272,-0.100000,0,288.443,286.879,96017.1,1.15853,1014.79,0.249759E-01,0.828349E-02,0.123873E-01,1639.96,1565.02,0.106922E-01,100.000,0.00000,287.556,1.31927,0.347772,0.322103,1.40184,0.151500E-12,-0.560100E-13,1.40184,2.91583,328.238,14.7678,13.2836,-9999,0.279024,0.434472,-50.3335,-0.576157E-01,6.44135,-0.111614,0,94.0557,-14.2733,32.2863,80.3974,122.611,171.964,257.633,-0.892599E-01,1.01049,36.6322,1.01378,5.22760,1.08734,1.78338,1.08734,0.117564,1.08734,-0.154666E-01,1.14800,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,9,2,0,38,8,0,10,0,0,0,0,0,0,0,0,0,67,0.579049,0.241732,0.481621E-01,0.939778E-01,3.83515,0.212358E-01,0.449086E-07,0.311586E-01,0.453157E-01,0.298729E-02,-0.154666E-04,15.7949,689.749,11.1700,393.158,17.1689,14.4212,69.5858,69.5535,69.6181,-0.646531E-01,0.277139E-03,-1.00000,0.00000,2.06656,287.516,95641.5,87.5596,1.00016,-273.150,9.00099,-273.150,143.000
2023-09-19T220000_AIU-0547.ghg,2023-09-19,22:30,262.9373,0,18000,18000,-0.233748E-01,0,40.0797,0,9.06546,1,-0.359195,0,0.203855,1,0.512252E-02,0,-0.178323,-0.139737,0.898053E-01,-0.314227E-02,0.760900E-03,0.558841E-11,0.242419E-12,0.312503E-13,15.8625,394.614,401.487,0.100000,1,688.098,17.1179,17.4160,0.100000,1,0.887028E-01,2.09807,2.13461,0.00000,0,288.344,286.785,96028.7,1.15907,1014.76,0.249643E-01,0.132098E-01,0.123562E-01,1635.31,1555.48,0.106604E-01,100.000,0.00000,287.513,1.22120,0.338486,0.323868,1.30798,-0.635899E-14,0.352303E-15,1.30798,2.75434,320.147,15.4920,14.3361,-9999,0.142010,0.234774,-6.06237,-0.478360,4.42114,-0.239956,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.231220E-01,1.01093,40.2502,1.01398,8.34107,1.08685,-0.330493,1.08685,0.187566,1.08685,-0.802201E-02,1.14791,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,5,1,0,47,4,0,7,0,0,0,0,0,0,0,0,0,67,0.220763,0.198826,0.499596E-01,0.969042E-01,2.04031,0.134474E-01,0.118544E-06,0.342210E-01,-0.839346E-02,0.476357E-02,-0.802201E-05,15.8636,688.143,11.1602,394.614,17.1179,14.3773,69.2829,69.2194,69.3465,-0.127028,0.276589E-03,-1.00000,0.00000,2.07828,287.419,95650.2,87.1868,1.00018,-273.150,9.00112,-273.150,143.000
2023-09-19T223000_AIU-0547.ghg,2023-09-19,23:00,262.9581,0,18000,18000,0.311696E-02,0,25.4087,0,12.6055,0,-1.92133,0,0.283461,0,0.101373E-02,0,-0.999093E-03,-0.357865,0.423131E-01,-0.804731E-02,0.586330E-05,0.778490E-10,0.334543E-11,0.434651E-12,15.8897,395.300,402.131,0.100000,1,682.834,16.9874,17.2809,0.100000,1,0.887164E-01,2.09816,2.13442,0.00000,0,288.332,286.784,96046.6,1.15935,1014.69,0.249586E-01,0.183683E-01,0.122648E-01,1623.21,1555.44,0.105791E-01,100.000,0.00000,287.398,0.908760,-0.762316E-01,0.224276,0.939125,-0.256029E-14,0.489933E-14,0.939125,2.52487,337.889,355.205,13.8165,-9999,0.518512E-01,0.929094E-01,-0.465536,-6.22938,2.01568,-0.416560,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.307515E-02,1.01360,25.8634,1.01545,11.6073,1.08600,-1.76917,1.08600,0.261013,1.08600,-0.756075E-02,1.14876,800000009,800000009,800000009,800000009,800000009,810010019,899999999,899999999,89999,89999,89,89,14,23,0,52,5,0,0,0,0,0,0,0,0,0,0,0,69,0.550789E-01,0.981150E-01,0.326248E-01,0.647492E-01,4.21415,0.155944E-01,0.167690E-07,0.219856E-01,-0.449151E-01,0.662650E-02,-0.756075E-05,15.8907,682.880,11.1600,395.300,16.9874,14.2618,69.8318,69.8218,69.8419,-0.200832E-01,0.276794E-03,-1.00000,0.00000,2.07912,287.477,95665.8,87.4828,1.00018,-273.150,9.00111,-273.150,143.000
2023-09-19T230000_AIU-0547.ghg,2023-09-19,23:30,262.9790,0,18000,18000,-0.811768E-02,0,27.3407,0,16.3146,0,-2.90099,0,0.366966,0,0.386030E-03,0,0.540884,0.660646,0.541282E-01,0.148600E-01,0.194004E-03,0.794691E-10,0.345587E-11,0.443100E-12,15.9106,396.179,403.124,0.100000,1,691.904,17.2286,17.5306,0.100000,1,0.887136E-01,2.10117,2.13800,-0.100000,0,288.641,287.070,96065.0,1.15831,1014.83,0.249806E-01,0.237794E-01,0.124280E-01,1646.45,1584.56,0.107294E-01,100.000,0.00000,287.617,1.12227,-0.650409E-01,0.271490,1.15647,0.903933E-14,0.499472E-14,1.15647,2.87828,337.210,356.683,13.5773,-9999,0.837150E-01,0.148402,-1.82113,-1.59242,1.67585,-0.277835,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.802290E-02,1.01181,28.0144,1.01444,15.0191,1.08626,-2.67063,1.08626,0.337827,1.08626,-0.896764E-02,1.14800,800000009,800000009,800000009,800000009,800000009,810010009,899999999,899999999,89999,89999,89,89,23,7,1,49,9,0,2,0,0,0,0,0,0,0,0,0,70,0.130081,0.132253,0.344689E-01,0.785480E-01,6.65274,0.402089E-01,0.340685E-07,0.238321E-01,-0.678773E-01,0.858628E-02,-0.896764E-05,15.9116,691.947,11.1600,396.177,17.2286,14.4823,69.9515,69.9551,69.9479,0.728337E-02,0.276996E-03,-1.00000,0.00000,2.08168,287.756,95684.8,87.5423,1.00015,-273.150,9.00094,-273.150,143.000
2023-09-19T233000_AIU-0547.ghg,2023-09-20,00:00,263.0000,0,18000,18000,-0.132436E-01,0,22.9588,0,15.1857,0,-1.49065,2,0.341578,0,-0.884889E-03,0,0.157093E-01,0.589745E-01,0.775060E-01,0.132653E-02,0.148641E-03,0.174424E-09,0.757063E-11,0.970532E-12,15.9603,397.437,404.413,0.100000,1,692.734,17.2501,17.5529,0.100000,1,0.888065E-01,2.10347,2.14039,0.00000,0,288.651,287.078,96070.8,1.15834,1014.84,0.249800E-01,0.221342E-01,0.124439E-01,1648.60,1585.41,0.107429E-01,100.000,0.00000,287.638,1.10701,0.223001,0.246450,1.15583,0.211328E-13,0.109286E-13,1.15583,2.66717,322.839,11.3895,12.3113,-9999,0.106926,0.127576,-4.51925,-0.641699,1.51187,-0.182654,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.130889E-01,1.01182,23.6079,1.01444,13.9799,1.08625,-1.37228,1.08625,0.314455,1.08625,-0.874189E-02,1.14800,800000009,800000009,800000009,800000009,800000019,801010019,899999999,899999999,89999,89999,89,89,42,21,4,47,10,0,5,0,0,0,0,0,0,0,0,0,70,0.109289,0.109530,0.363336E-01,0.656969E-01,5.12986,0.477520E-01,0.208977E-07,0.200828E-01,-0.348781E-01,0.799222E-02,-0.874189E-05,15.9614,692.777,11.1600,397.436,17.2501,14.5024,69.9290,69.9306,69.9275,0.315649E-02,0.276829E-03,-1.00000,0.00000,2.08375,287.746,95693.0,87.4852,1.00014,-273.150,9.00089,-273.150,143.000
2023-09-20T000000_AIU-0547.ghg,2023-09-20,00:30,263.0208,0,18000,18000,-0.802481E-02,0,26.6929,0,10.5560,0,0.555910,1,0.237414,0,-0.191885E-02,0,-0.212417,-0.332639,0.324290E-01,-0.748135E-02,-0.174674E-05,-0.455746E-10,-0.196158E-11,-0.253268E-12,15.9898,397.963,404.899,-0.100000,0,688.216,17.1288,17.4273,0.100000,1,0.888585E-01,2.10344,2.14010,-0.100000,0,288.527,286.966,96070.3,1.15884,1014.77,0.249694E-01,0.153844E-01,0.123615E-01,1637.05,1573.92,0.106672E-01,100.000,0.00000,287.529,1.09225,0.857817E-01,0.255934,1.12511,-0.414923E-14,-0.285024E-14,1.12511,2.85338,330.020,4.49059,13.1484,-9999,0.832159E-01,0.138745,-1.83220,-1.58280,2.52869,-0.272771,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.792944E-02,1.01203,27.0453,1.01455,9.71854,1.08617,0.511807,1.08617,0.218579,1.08617,-0.105386E-01,1.14805,800000009,800000009,800000009,800000009,800000009,810010009,899999999,899999999,89999,89999,89,89,13,2,1,56,10,0,1,0,0,0,0,0,0,0,0,0,69,0.121691,0.121183,0.346156E-01,0.721319E-01,2.87966,0.359147E-01,0.196839E-07,0.229985E-01,0.130011E-01,0.555239E-02,-0.105386E-04,15.9908,688.260,11.1600,397.963,17.1287,14.3933,69.8842,69.8805,69.8878,-0.723113E-02,0.276685E-03,-1.00000,0.00000,2.08363,287.605,95692.8,87.4492,1.00017,-273.150,9.00105,-273.150,143.000
2023-09-20T003000_AIU-0547.ghg,2023-09-20,01:00,263.0416,0,18000,18000,0.159608E-02,1,21.5627,0,15.7526,0,0.171332,2,0.354190,0,0.994892E-02,2,-0.553472,-0.943616,-0.209927E-01,-0.212169E-01,0.294699E-03,0.961063E-10,0.405693E-11,0.536069E-12,15.9903,397.623,404.411,0.100000,0,674.996,16.7848,17.0714,0.100000,1,0.891916E-01,2.10801,2.14399,0.00000,1,288.202,286.674,96058.8,1.16003,1014.58,0.249443E-01,0.229515E-01,0.121256E-01,1604.17,1544.35,0.104528E-01,100.000,0.00000,287.216,0.941886,0.790417E-01,0.212973,0.968894,-0.752990E-14,0.601031E-14,0.968894,2.12918,327.665,4.79694,12.6979,-9999,0.370931E-01,0.476988E-01,-0.200844,-14.4390,1.36884,-0.493921,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.157512E-02,1.01330,22.2331,1.01528,14.5053,1.08599,0.157766,1.08599,0.326146,1.08599,0.158315E-02,1.14860,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,15,10,0,60,2,0,0,0,0,0,0,0,0,0,0,0,70,0.253072E-01,0.407892E-01,0.293011E-01,0.558233E-01,3.94137,0.148278E-01,0.916413E-07,0.188907E-01,0.400220E-02,0.827365E-02,0.158315E-05,15.9913,675.041,11.1012,397.623,16.7848,14.0787,69.9816,69.9868,69.9765,0.102717E-01,0.276442E-03,-1.00000,0.00000,2.08889,287.338,95683.2,87.4906,1.00017,-273.150,9.00104,-273.150,143.000
2023-09-20T010000_AIU-0547.ghg,2023-09-20,01:30,263.0624,0,18000,18000,0.100985E-01,0,31.5172,0,14.5434,1,-1.49696,2,0.326892,1,-0.461615E-02,1,-0.665942,-0.538695,0.261220E-01,-0.121083E-01,-0.753370E-03,-0.333237E-09,-0.138879E-10,-0.184707E-11,16.0305,398.046,404.760,0.100000,1,668.085,16.5889,16.8687,0.100000,1,0.888545E-01,2.09636,2.13172,0.00000,0,287.832,286.323,96074.7,1.16173,1014.46,0.249081E-01,0.211826E-01,0.120014E-01,1585.80,1509.44,0.103307E-01,100.000,0.00000,287.038,1.19108,0.208807,0.255276,1.23590,-0.160237E-13,-0.207876E-13,1.23590,2.94478,324.670,9.94341,11.9203,-9999,0.932346E-01,0.158007,-2.18222,-1.32892,2.16712,-0.286836,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.998544E-02,1.01132,32.0528,1.01418,13.3851,1.08653,-1.37774,1.08653,0.300858,1.08653,-0.147131E-01,1.14792,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,6,1,1,42,1,0,4,0,0,0,0,0,0,0,0,0,67,0.178182,0.103057,0.347757E-01,0.905477E-01,7.32456,0.159018E-01,0.811367E-07,0.271975E-01,-0.348928E-01,0.761957E-02,-0.147131E-04,16.0316,668.129,11.0906,398.046,16.5888,13.9003,69.7199,69.6968,69.7429,-0.461221E-01,0.276540E-03,-1.00000,0.00000,2.07775,286.999,95697.1,88.4336,1.00017,-273.150,9.00107,-273.150,207.000
2023-09-20T013000_AIU-0547.ghg,2023-09-20,02:00,263.0833,0,18000,18000,0.168332E-01,1,31.9231,0,11.1510,0,-2.73154,1,0.250666,0,0.561499E-03,0,0.199015,0.199952,0.205287E-01,0.449478E-02,-0.520505E-03,-0.619265E-10,-0.258999E-11,-0.341591E-12,16.0380,398.378,405.128,0.100000,1,670.770,16.6616,16.9439,0.100000,1,0.884670E-01,2.08831,2.12370,0.00000,0,287.944,286.428,96087.0,1.16142,1014.50,0.249146E-01,0.162431E-01,0.120509E-01,1592.92,1519.80,0.103760E-01,100.000,0.00000,287.107,1.11745,0.540213E-01,0.247375,1.14578,-0.301226E-14,-0.386123E-14,1.14578,2.64545,330.562,2.76771,12.4684,-9999,0.120390,0.105067,-4.63899,-0.625136,2.86282,-0.225048,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.166355E-01,1.01189,32.2579,1.01447,10.2658,1.08622,-2.51471,1.08622,0.230768,1.08622,-0.981874E-02,1.14802,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,24,27,1,43,8,0,7,0,0,0,0,0,0,0,0,0,69,0.729284E-01,0.975776E-01,0.396279E-01,0.828019E-01,5.40807,0.193336E-01,0.294967E-07,0.273776E-01,-0.637090E-01,0.584641E-02,-0.981874E-05,16.0391,670.815,11.0700,398.378,16.6616,13.9695,69.8184,69.8044,69.8323,-0.278777E-01,0.276601E-03,-1.00000,0.00000,2.06986,287.123,95706.2,88.7018,1.00016,-293.782,9.00105,-273.150,207.000
2023-09-20T020000_AIU-0547.ghg,2023-09-20,02:30,263.1041,0,18000,18000,-0.114740E-01,0,30.5311,0,12.5793,1,0.166772,2,0.282799,1,-0.105243E-03,0,0.179125,0.140244,-0.177236,0.315288E-02,-0.371443E-04,0.276163E-09,0.116696E-10,0.153322E-11,15.9229,395.508,402.230,0.100000,1,672.843,16.7127,16.9968,0.100000,1,0.884020E-01,2.08774,2.12322,0.00000,0,288.043,286.523,96098.7,1.16115,1014.53,0.249201E-01,0.183254E-01,0.120851E-01,1597.97,1529.18,0.104078E-01,100.000,0.00000,287.156,0.976177,0.855354E-01,0.254376,1.01240,-0.391230E-13,0.173437E-13,1.01240,2.71876,331.574,5.00763,14.5522,-9999,0.994059E-01,0.169171,-2.73085,-1.06194,2.42710,-0.260721,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113278E-01,1.01291,30.9421,1.01505,11.5832,1.08599,0.153566,1.08599,0.260406,1.08599,-0.100908E-01,1.14840,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,11,11,0,34,0,0,1,0,0,0,0,0,0,0,0,0,69,0.148745,0.151236,0.383607E-01,0.916208E-01,5.03051,0.398884E-01,0.267509E-07,0.262660E-01,0.389161E-02,0.659909E-02,-0.100908E-04,15.9240,672.886,11.1283,395.508,16.7126,14.0181,69.7538,69.7340,69.7735,-0.395516E-01,0.276027E-03,-1.00000,0.00000,2.06897,287.194,95718.2,88.2659,1.00016,-273.352,9.00107,-273.150,145.155
