file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-17T003000_AIU-0547.ghg,2023-11-17,01:00,321.0416,0,18000,18000,-0.153717E-01,0,12.4137,0,1.53567,1,-1.94797,1,0.343270E-01,1,-0.376631E-02,1,-0.647889E-01,0.151955,0.607908E-01,0.339667E-02,-0.290136E-03,-0.101944E-09,-0.228656E-11,-0.497314E-12,18.1012,439.767,444.148,0.100000,1,406.000,9.86375,9.96201,0.100000,1,0.883029E-01,2.01908,2.03919,0.500000,0,281.425,280.547,96073.1,1.18861,1010.63,0.243541E-01,0.222439E-02,0.729836E-02,944.927,1026.33,0.614023E-02,92.0688,81.3998,279.306,1.02132,0.460029,0.182671,1.13494,0.113339E-14,-0.563191E-14,1.13494,2.11117,309.310,24.2480,9.26213,-9999,0.113721,0.947623E-01,-10.0411,-0.288814,8.08356,-0.908719E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.151900E-01,1.01196,12.3574,1.01451,1.41381,1.08620,-1.79338,1.08620,0.316030E-01,1.08620,-0.724994E-02,1.14804,800000009,800000009,800000009,800000019,800000019,800000019,899999999,899999999,89999,89999,89,89,0,0,0,30,24,0,7,0,0,18000,0,0,0,0,0,0,93,0.101006,0.726863E-01,0.158318E-01,0.277557E-01,5.30689,0.111636E-01,0.108895E-05,0.102872E-01,-0.441100E-01,0.777306E-03,-0.724994E-05,18.1026,406.027,10.6763,439.772,9.86374,6.13646,94.4961,95.8364,93.1558,2.68062,0.270116E-03,-1.00000,0.00000,2.00857,281.044,95686.5,74.9251,1.00010,-282.759,9.00064,-273.150,232.486
2023-11-17T010000_AIU-0547.ghg,2023-11-17,01:30,321.0624,0,18000,18000,-0.851344E-02,0,7.47015,0,-2.36201,1,-2.12290,1,-0.528169E-01,1,0.267989E-02,1,0.718554,0.359044,-0.284272,0.802861E-02,0.321084E-03,0.172747E-10,0.396524E-12,0.852343E-13,17.9074,435.262,439.654,0.100000,1,411.047,9.99101,10.0918,0.100000,1,0.883560E-01,2.02394,2.04436,-0.800000,0,281.810,280.919,96052.6,1.18673,1010.70,0.243925E-01,-0.342254E-02,0.738086E-02,956.875,1052.72,0.621950E-02,90.8956,95.8432,279.489,0.871694,0.405106,0.165394,0.975355,-0.792006E-14,0.964668E-15,0.975355,1.85671,309.130,24.9259,9.76300,-9999,0.846987E-01,0.640561E-01,-6.89297,-0.420719,-3.16263,-0.735322E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.840217E-02,1.01324,7.25369,1.01524,-2.17499,1.08599,-1.95481,1.08599,-0.486350E-01,1.08599,0.419376E-03,1.14857,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,1,1,10,5,0,10,0,0,16759,0,0,0,0,0,0,93,0.631197E-01,0.522626E-01,0.127300E-01,0.164611E-01,13.2852,0.172273E-01,0.134018E-06,0.604761E-02,-0.481626E-01,-0.119827E-02,0.419376E-06,17.9084,411.066,10.6200,435.262,9.99099,6.31880,94.4737,95.8138,93.1335,2.68038,0.270054E-03,-1.00000,0.00000,2.01364,281.383,95665.5,74.5245,1.00011,-273.150,9.00070,-273.150,145.151
2023-11-17T013000_AIU-0547.ghg,2023-11-17,02:00,321.0833,0,18000,18000,-0.130216E-01,0,9.22117,1,2.71120,1,-1.57046,1,0.606288E-01,1,0.129281E-01,0,0.122744,0.405890,0.140115,0.907668E-02,0.679998E-03,-0.671187E-10,-0.155490E-11,-0.331438E-12,17.9765,437.484,441.963,0.100000,1,416.451,10.1350,10.2387,0.100000,1,0.887693E-01,2.03424,2.05507,-0.100000,0,281.886,280.982,96029.8,1.18612,1010.78,0.244050E-01,0.392875E-02,0.748339E-02,970.387,1057.28,0.630916E-02,91.7812,86.8964,279.692,0.800754,0.289544,0.182555,0.870844,0.920176E-15,-0.373370E-14,0.870844,2.05323,313.036,19.8795,12.1006,-9999,0.104778,0.101196,-10.5697,-0.274369,3.40114,-0.734062E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128375E-01,1.01434,9.25278,1.01590,2.49621,1.08612,-1.44593,1.08612,0.558212E-01,1.08612,0.907711E-02,1.14921,800000009,800000009,800000009,800000009,800010019,810110019,899999999,899999999,89999,89999,89,89,1,1,2,6,15,0,6,0,0,18000,0,0,0,0,0,0,93,0.914846E-01,0.931192E-01,0.177876E-01,0.458025E-01,6.50287,0.563821E-02,0.472425E-06,0.771769E-02,-0.356480E-01,0.137622E-02,0.907711E-05,17.9778,416.479,10.7672,437.485,10.1349,6.52360,94.4554,95.7938,93.1170,2.67680,0.270428E-03,-1.00000,0.00000,2.02329,281.419,95645.0,73.5145,1.00009,-314.696,9.00066,-273.150,143.000
2023-11-17T020000_AIU-0547.ghg,2023-11-17,02:30,321.1041,0,18000,18000,-0.142620E-01,1,9.38383,1,3.25095,1,-0.900495,2,0.727059E-01,1,0.162891E-02,2,0.191582,0.184237,-0.935376E-01,0.412037E-02,0.201392E-03,0.164806E-09,0.385567E-11,0.817875E-12,17.9053,436.000,440.493,0.100000,1,418.899,10.2003,10.3054,0.100000,1,0.888579E-01,2.03729,2.05829,0.00000,1,281.992,281.082,96029.0,1.18566,1010.82,0.244143E-01,0.471134E-02,0.752878E-02,976.617,1064.45,0.634988E-02,91.7484,87.8343,279.785,0.799466,0.486693,0.166398,0.950634,-0.223580E-13,0.920430E-14,0.950634,1.89231,302.431,31.3319,10.0809,-9999,0.109676,0.765877E-01,-11.9124,-0.243444,2.88649,-0.713897E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.140723E-01,1.01348,9.44763,1.01538,2.99352,1.08600,-0.829189,1.08600,0.669486E-01,1.08600,-0.147988E-02,1.14869,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,1,0,9,4,0,1,0,0,18000,0,0,0,0,0,0,93,0.841540E-01,0.581692E-01,0.108521E-01,0.646146E-01,7.48868,0.108458E-01,0.299878E-06,0.788295E-02,-0.204521E-01,0.165130E-02,-0.147988E-05,17.9065,418.926,10.7700,436.000,10.2003,6.61667,94.4402,95.7787,93.1017,2.67697,0.271058E-03,-1.00000,0.00000,2.02668,281.555,95644.6,72.6898,1.00011,-273.150,9.00065,-273.150,143.000
2023-11-17T023000_AIU-0547.ghg,2023-11-17,03:00,321.1249,0,18000,18000,-0.318646E-02,0,4.63087,0,-0.110278,2,0.376942,2,-0.246572E-02,2,0.210826E-02,1,-0.496019,0.398949E-01,0.109236,0.892010E-03,0.265826E-03,0.183610E-10,0.428455E-12,0.910011E-13,17.9847,437.731,442.249,0.100000,0,419.673,10.2145,10.3199,0.100000,1,0.891358E-01,2.04132,2.06238,-0.100000,0,281.736,280.825,96007.3,1.18647,1010.82,0.243976E-01,-0.159778E-03,0.754437E-02,977.745,1045.98,0.635869E-02,93.4761,68.2389,279.802,0.858265,0.413093,0.159553,0.965775,-0.580796E-14,0.102093E-14,0.965775,1.57833,306.622,25.7021,9.50927,-9999,0.518235E-01,0.355021E-01,-2.54620,-1.13895,-41.9926,-0.745083E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.314453E-02,1.01333,4.56997,1.01530,-0.101547,1.08599,0.347096,1.08599,-0.227048E-02,1.08599,0.580634E-03,1.14861,800000009,800000009,800000009,800000009,800000009,800001019,899999999,899999999,89999,89999,89,89,1,0,0,19,13,0,3,0,0,18000,0,0,0,0,0,0,93,0.365183E-01,0.248004E-01,0.968547E-02,0.179524E-01,5.53193,0.192168E-02,0.617701E-07,0.381050E-02,0.855543E-02,-0.559643E-04,0.580634E-06,17.9859,419.701,10.7700,437.731,10.2145,6.63390,94.4390,95.7754,93.1027,2.67265,0.270242E-03,-1.00000,0.00000,2.03059,281.289,95623.1,71.5208,1.00010,-273.150,9.00056,-273.150,143.000
2023-11-17T030000_AIU-0547.ghg,2023-11-17,03:30,321.1458,0,18000,18000,-0.843963E-02,0,9.90226,0,0.713962,0,-0.164052,2,0.159601E-01,0,0.423364E-02,0,-0.432685,-0.256735,-0.105153,-0.573912E-02,-0.145581E-03,0.316472E-10,0.734709E-12,0.157398E-12,17.9219,436.065,440.525,0.100000,1,416.069,10.1235,10.2271,0.100000,1,0.891355E-01,2.03911,2.05997,0.00000,1,281.503,280.601,95982.4,1.18715,1010.77,0.243838E-01,0.103421E-02,0.748144E-02,968.817,1030.12,0.630204E-02,94.0490,61.3019,279.669,1.07250,0.566385,0.191167,1.22784,0.102353E-13,0.176583E-14,1.22784,1.94426,304.921,27.8384,8.95703,-9999,0.843159E-01,0.628409E-01,-5.12721,-0.565610,13.8694,-0.978741E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.834474E-02,1.01137,9.83361,1.01420,0.657121,1.08650,-0.150992,1.08650,0.146895E-01,1.08650,0.932805E-03,1.14792,800000009,800000009,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,2,2,0,29,3,0,6,0,0,18000,0,0,0,0,0,0,93,0.607341E-01,0.501576E-01,0.147901E-01,0.296319E-01,9.56315,0.286238E-02,0.779473E-07,0.819514E-02,-0.371929E-02,0.361837E-03,0.932805E-06,17.9231,416.097,10.7635,436.065,10.1235,6.50033,94.4516,95.7865,93.1167,2.66979,0.270401E-03,-1.00000,0.00000,2.02874,281.088,95600.0,72.8683,1.00009,-273.150,9.00052,-273.150,143.000
2023-11-17T033000_AIU-0547.ghg,2023-11-17,04:00,321.1666,0,18000,18000,-0.129942E-01,1,5.71857,1,-1.84075,1,0.669182,1,-0.411473E-01,1,0.891759E-02,1,-0.686082E-01,-0.974146E-01,-0.281887E-01,-0.217756E-02,-0.334108E-03,-0.374933E-10,-0.868354E-12,-0.186216E-12,17.9056,435.619,440.058,0.200000,0,414.698,10.0890,10.1919,0.100000,1,0.889310E-01,2.03406,2.05479,0.00000,0,281.464,280.566,95977.3,1.18725,1010.75,0.243817E-01,-0.266634E-02,0.745658E-02,965.476,1027.62,0.628055E-02,93.9522,62.1484,279.618,0.983466,0.564998,0.180562,1.14849,-0.581263E-14,-0.209394E-14,1.14849,1.99835,303.471,29.8773,9.04540,-9999,0.104617,0.873599E-01,-16.9586,-0.171005,-3.10665,-0.455510E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128418E-01,1.01187,5.55579,1.01446,-1.69462,1.08623,0.616058,1.08623,-0.378807E-01,1.08623,0.669032E-02,1.14801,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,0,0,26,26,0,4,0,0,18000,0,0,0,0,0,0,93,0.703535E-01,0.918025E-01,0.125638E-01,0.179225E-01,7.23513,0.621148E-02,0.139374E-06,0.462977E-02,0.151732E-01,-0.932982E-03,0.669032E-05,17.9068,414.726,10.7600,435.619,10.0890,6.44974,94.4511,95.7852,93.1169,2.66827,0.270789E-03,-1.00000,0.00000,2.02379,281.056,95593.4,72.9058,1.00009,-273.150,9.00052,-273.150,143.000
2023-11-17T040000_AIU-0547.ghg,2023-11-17,04:30,321.1874,0,18000,18000,-0.894142E-02,0,10.9801,1,6.27555,1,1.58652,0,0.140309,1,0.905257E-02,1,0.412814,0.103958E-01,-0.127863,0.232431E-03,0.213360E-03,0.940121E-10,0.218832E-11,0.469881E-12,17.8037,433.591,438.012,0.200000,0,414.416,10.0927,10.1956,0.100000,1,0.889844E-01,2.03729,2.05806,-0.700000,0,281.679,280.779,95961.7,1.18615,1010.76,0.244043E-01,0.909203E-02,0.745240E-02,965.669,1042.74,0.628285E-02,92.6088,77.0707,279.621,0.926885,0.279362,0.176253,0.983984,-0.451320E-14,0.528049E-14,0.983984,2.03667,316.634,16.7728,10.3186,-9999,0.868228E-01,0.741721E-01,-5.04792,-0.574494,1.74967,-0.105484,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.882526E-02,1.01316,11.1896,1.01520,5.77867,1.08598,1.46090,1.08598,0.129200,1.08598,0.474714E-02,1.14852,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,1,0,0,7,2,0,7,0,0,18000,0,0,0,0,0,0,93,0.762017E-01,0.593017E-01,0.128408E-01,0.583287E-01,8.19907,0.160818E-01,0.167607E-06,0.933319E-02,0.360148E-01,0.318509E-02,0.474714E-05,17.8049,414.441,10.7208,433.591,10.0927,6.45212,94.4498,95.7873,93.1122,2.67502,0.271106E-03,-1.00000,0.00000,2.02739,281.307,95573.3,73.1583,1.00010,-273.150,9.00058,-273.150,143.000
2023-11-17T043000_AIU-0547.ghg,2023-11-17,05:00,321.2083,0,18000,18000,-0.224218E-01,1,10.7803,1,1.26891,1,-2.03006,1,0.283817E-01,1,0.102989E-02,1,0.801441,0.278358,-0.187622,0.622601E-02,0.193426E-03,0.604488E-10,0.143069E-11,0.303095E-12,17.7375,430.611,435.045,0.100000,1,419.807,10.1916,10.2965,0.100000,1,0.889373E-01,2.04022,2.06123,0.900000,0,282.105,281.195,95965.2,1.18440,1010.82,0.244403E-01,0.183913E-02,0.751433E-02,975.135,1072.69,0.634444E-02,90.9059,97.5516,279.763,0.998395,0.399366,0.181038,1.09044,-0.373113E-13,0.340796E-14,1.09044,1.87782,313.682,21.8018,9.55666,-9999,0.137590,0.126476,-20.4630,-0.141719,8.49574,-0.654448E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221499E-01,1.01228,10.7274,1.01469,1.16833,1.08609,-1.86913,1.08609,0.261318E-01,1.08609,-0.233802E-02,1.14814,800000009,800000009,800000009,800000009,800000019,810000019,899999999,899999999,89999,89999,89,89,0,0,0,28,14,0,4,0,0,8729,0,0,0,0,0,0,93,0.150398,0.887482E-01,0.138054E-01,0.472945E-01,12.4470,0.125992E-01,0.118719E-06,0.896038E-02,-0.461512E-01,0.645227E-03,-0.233802E-05,17.7387,419.830,10.7263,430.611,10.1916,6.59457,94.4212,95.7614,93.0810,2.68036,0.269565E-03,-1.00000,0.00000,2.03017,281.724,95578.3,74.0710,1.00010,-273.150,9.00061,-273.150,143.000
2023-11-17T050000_AIU-0547.ghg,2023-11-17,05:30,321.2291,0,18000,18000,-0.150237E-01,1,7.65856,1,-0.868275,2,-4.20044,1,-0.194281E-01,2,0.365010E-02,1,0.773937,0.532188,0.489186E-01,0.119080E-01,0.112586E-03,0.482724E-10,0.116163E-11,0.242072E-12,17.7150,431.389,435.915,0.100000,1,426.295,10.3810,10.4899,0.100000,1,0.888356E-01,2.04193,2.06335,0.200000,0,282.525,281.597,95958.3,1.18254,1010.93,0.244784E-01,-0.125894E-02,0.764206E-02,993.127,1102.36,0.646243E-02,90.0908,109.235,280.029,0.784888,0.366435,0.166840,0.882133,-0.509977E-14,0.272495E-14,0.882133,1.66661,310.950,25.0261,10.9022,-9999,0.112715,0.861848E-01,-15.8354,-0.183134,-8.82044,-0.568369E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.148132E-01,1.01421,7.51710,1.01582,-0.799445,1.08610,-3.86746,1.08610,-0.178880E-01,1.08610,0.115192E-02,1.14913,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,1,0,0,9,5,0,3,0,0,5774,0,0,0,0,0,0,93,0.106454,0.544128E-01,0.115026E-01,0.230720E-01,19.1181,0.150484E-01,0.196128E-06,0.628803E-02,-0.956595E-01,-0.442450E-03,0.115192E-05,17.7164,426.325,10.7400,431.389,10.3810,6.86115,94.3961,95.7374,93.0547,2.68265,0.271352E-03,-1.00000,0.00000,2.03134,282.099,95573.7,71.2281,1.00007,-273.150,9.00061,-273.150,143.000
2023-11-17T053000_AIU-0547.ghg,2023-11-17,06:00,321.2499,0,18000,18000,-0.149315E-01,1,5.15522,1,1.70388,1,-0.141457,2,0.381137E-01,1,0.594715E-02,1,-0.615132,-0.262344,0.318278,-0.586829E-02,-0.629402E-03,0.743430E-10,0.175239E-11,0.367063E-12,17.9355,436.446,440.983,0.100000,1,422.770,10.2878,10.3947,0.100000,1,0.885552E-01,2.03238,2.05351,-0.100000,0,282.196,281.278,95958.0,1.18392,1010.87,0.244501E-01,0.246977E-02,0.758222E-02,984.234,1078.74,0.640435E-02,91.2391,94.5070,279.898,0.815717,0.156752,0.153671,0.844737,-0.528374E-13,0.414502E-14,0.844737,2.15302,324.472,10.8776,10.4814,-9999,0.112303,0.117309,-23.2676,-0.124637,3.02557,-0.383565E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147158E-01,1.01466,5.18249,1.01609,1.56866,1.08620,-0.130230,1.08620,0.350889E-01,1.08620,0.387830E-02,1.14942,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,0,0,19,2,0,7,0,0,8869,0,0,0,0,0,0,93,0.124487,0.999503E-01,0.101815E-01,0.315690E-01,33.9054,0.129621E-01,0.975550E-07,0.433033E-02,-0.321714E-02,0.866817E-03,0.387830E-05,17.9364,422.795,10.7270,436.446,10.2878,6.72983,94.4167,95.7583,93.0751,2.68318,0.270663E-03,-1.00000,0.00000,2.02194,281.779,95576.4,71.0538,1.00010,-273.150,9.00067,-273.150,143.000
2023-11-17T060000_AIU-0547.ghg,2023-11-17,06:30,321.2707,0,18000,18000,-0.398205E-01,1,10.7285,1,5.28159,2,-2.33956,1,0.118117,2,0.710877E-02,1,-0.427863,-0.272339E-01,0.110349,-0.609058E-03,-0.350238E-03,-0.211113E-09,-0.495174E-11,-0.103846E-11,17.9743,438.198,442.748,0.100000,1,421.594,10.2781,10.3848,0.100000,1,0.884151E-01,2.02707,2.04812,0.00000,0,281.973,281.056,95980.1,1.18513,1010.86,0.244251E-01,0.765401E-02,0.758283E-02,983.538,1062.59,0.639833E-02,92.5605,79.0514,279.888,0.936748,0.200416,0.201412,0.978892,0.310769E-13,-0.117453E-13,0.978892,2.27082,326.194,12.0763,11.8737,-9999,0.183304,0.219116,-48.6261,-0.596387E-01,2.03129,-0.488549E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393014E-01,1.01321,10.8880,1.01522,4.86341,1.08599,-2.15432,1.08599,0.108765,1.08599,0.309498E-02,1.14855,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,5,2,4,7,1,0,5,0,0,17769,0,0,0,0,0,0,93,0.219601,0.200968,0.176628E-01,0.316958E-01,22.8505,0.125518E-01,0.128138E-06,0.908847E-02,-0.531643E-01,0.268411E-02,0.309498E-05,17.9755,421.619,10.7200,438.198,10.2781,6.71961,94.4180,95.7580,93.0780,2.67997,0.270958E-03,-1.00000,0.00000,2.01670,281.561,95597.2,72.3416,1.00011,-273.150,9.00064,-273.150,143.000
2023-11-17T063000_AIU-0547.ghg,2023-11-17,07:00,321.2916,1,18000,18000,-0.225596E-01,1,8.92375,1,7.00805,1,2.71829,1,0.156776,1,0.172581E-02,1,0.621951,0.170249,-0.803107E-01,0.380862E-02,-0.123167E-03,0.111930E-09,0.264854E-11,0.552056E-12,17.8825,436.921,441.486,0.200000,0,423.143,10.3386,10.4466,0.100000,1,0.881992E-01,2.02520,2.04636,0.00000,1,282.302,281.379,95976.2,1.18369,1010.90,0.244546E-01,0.101591E-01,0.761829E-02,989.271,1086.16,0.643603E-02,91.0793,96.8938,279.972,0.908081,0.263414,0.177466,0.962025,0.150061E-13,0.625919E-14,0.962025,1.96316,318.802,16.1763,10.6303,-9999,0.138053,0.128383,-24.9734,-0.116124,1.27336,-0.540198E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.222619E-01,1.01337,9.19792,1.01532,6.45315,1.08599,2.50305,1.08599,0.144363,1.08599,-0.146447E-02,1.14863,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,9,1,0,13,2,0,8,0,0,6925,0,0,0,0,0,0,93,0.118942,0.122888,0.149359E-01,0.512641E-01,19.0599,0.114192E-01,0.954230E-07,0.768672E-02,0.618486E-01,0.356710E-02,-0.146447E-05,17.8842,423.179,10.7102,436.922,10.3386,6.80457,94.3960,95.7376,93.0544,2.68320,0.271366E-03,-1.00000,0.00000,2.01513,281.924,95588.4,69.7600,1.00010,-273.150,9.00065,-273.150,143.000
2023-11-17T070000_AIU-0547.ghg,2023-11-17,07:30,321.3124,1,18000,18000,-0.781143E-02,0,6.72652,1,2.71158,1,-0.951152,1,0.606798E-01,1,0.494560E-02,1,0.647336,0.545722,-0.287043E-01,0.122122E-01,0.462133E-03,-0.577820E-10,-0.139443E-11,-0.288042E-12,17.7240,436.464,441.111,0.100000,1,427.728,10.5331,10.6452,0.100000,1,0.883536E-01,2.03223,2.05386,-0.100000,0,282.657,281.715,95916.4,1.18146,1011.02,0.245006E-01,0.393205E-02,0.774698E-02,1007.19,1111.23,0.655714E-02,90.6369,104.045,280.234,0.851435,0.309454,0.163189,0.920507,-0.156677E-13,-0.326010E-14,0.920507,1.83644,313.482,19.9737,10.2114,-9999,0.813123E-01,0.639783E-01,-6.76690,-0.428557,2.48067,-0.692561E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.770519E-02,1.01379,6.79287,1.01557,2.49679,1.08603,-0.875810,1.08603,0.558732E-01,1.08603,0.242310E-02,1.14887,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,0,0,15,1,0,7,0,0,101,0,0,0,0,0,0,93,0.576910E-01,0.610215E-01,0.924417E-02,0.294894E-01,14.4813,0.442936E-02,0.797808E-07,0.568692E-02,-0.216856E-01,0.138345E-02,0.242310E-05,17.7256,427.763,10.7226,436.464,10.5331,7.06740,94.3713,95.7132,93.0293,2.68389,0.273509E-03,-1.00000,0.00000,2.02208,282.282,95528.1,67.4292,1.00006,-393.467,9.00062,-273.150,143.000
2023-11-17T073000_AIU-0547.ghg,2023-11-17,08:00,321.3332,1,18000,18000,-0.154628E-01,1,9.55860,1,2.86742,1,-2.06814,1,0.641874E-01,1,0.112335E-01,0,0.631476,0.394515,0.138479,0.883125E-02,0.594876E-03,0.460171E-10,0.111970E-11,0.230455E-12,17.6920,438.673,443.406,0.100000,1,430.487,10.6739,10.7891,0.100000,1,0.886022E-01,2.04129,2.06332,-0.200000,0,282.999,282.044,95855.3,1.17927,1011.10,0.245459E-01,0.415935E-02,0.783609E-02,1019.96,1136.22,0.664488E-02,89.7678,116.260,280.418,1.01931,0.517956,0.191100,1.15922,0.147468E-13,0.260101E-14,1.15922,2.10229,307.442,26.9371,9.48866,-9999,0.114508,0.107446,-13.2937,-0.218149,3.33352,-0.700085E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152825E-01,1.01180,9.61062,1.01443,2.63971,1.08626,-1.90390,1.08626,0.590901E-01,1.08626,0.739555E-02,1.14799,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,2,0,0,11,3,2,10,0,0,0,0,0,0,0,0,0,93,0.116803,0.821166E-01,0.159730E-01,0.697413E-01,15.0691,0.451972E-02,0.470174E-06,0.806020E-02,-0.472357E-01,0.146602E-02,0.739555E-05,17.6933,430.522,10.7500,438.673,10.6739,7.25203,94.3545,95.6973,93.0116,2.68569,0.275673E-03,-1.00000,0.00000,2.03126,282.647,95468.6,70.0064,1.00006,-387.007,9.00062,-273.150,143.000
2023-11-17T080000_AIU-0547.ghg,2023-11-17,08:30,321.3541,1,18000,18000,-0.321589E-01,1,15.1005,1,8.86487,2,1.04297,2,0.198631,2,-0.279058E-02,2,1.91827,0.465536,-0.170041,0.104310E-01,-0.317936E-03,0.330822E-09,0.822654E-11,0.166343E-11,17.4972,435.952,440.730,0.200000,0,435.103,10.8408,10.9596,0.100000,1,0.879791E-01,2.03643,2.05875,-0.600000,0,284.019,283.045,95899.7,1.17556,1011.21,0.246230E-01,0.128713E-01,0.793371E-02,1036.33,1215.45,0.674885E-02,85.2631,179.119,280.651,0.812125,0.274263,0.164341,0.872797,0.766171E-13,0.189071E-13,0.872797,2.07687,317.687,18.6603,10.8532,-9999,0.165397,0.167575,-25.3678,-0.114318,1.70340,-0.768026E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.317049E-01,1.01432,15.4000,1.01589,8.16197,1.08612,0.960275,1.08612,0.182881,1.08612,-0.760750E-02,1.14920,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,4,0,2,13,0,9,6,0,0,0,0,0,0,0,0,0,93,0.220034,0.105749,0.936679E-02,0.141032,7.88766,0.212351E-01,0.375344E-06,0.129549E-01,0.239032E-01,0.455228E-02,-0.760750E-05,17.4983,435.127,10.7565,435.952,10.8408,7.48483,94.3313,95.6784,92.9842,2.69416,0.276877E-03,-1.00000,0.00000,2.02671,283.706,95508.3,70.0195,1.00012,-273.150,9.00079,-273.150,143.000
