"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Crustacea",317.500009899546,0.43359133126935,296.744877962785,677.81655892679,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","nauplius",41.1151091956247,0.173026315789474,15.7889081353926,36.0645934481309,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Ceriodaphnia",89.0827365905202,0.475789473684211,73.4311816189593,167.729502812626,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Daphnia",121.061154853784,0.804912280701754,284.376552746727,649.565167714278,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Bosmina",31.9784182632636,0.290058479532164,8.42967357150939,19.2548305208933,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Ploima",132.482018519235,0.137799043062201,7.0377402483797,16.0754143779208,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Conochilidae",27.4100727970831,0.133333333333333,0.89216503863537,2.03785905466733,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Trichocercidae",6.85251819927078,0.196491228070175,1.18571220294504,2.70837148325944,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-06-16 06:04:00,4,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Copepoda",383.216814385548,0.234736842105263,82.4660336967316,380.751454557503,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Calanoida",4.61707005283793,0.894736842105263,2.17360034451312,10.0356650574897,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Cladocera",23.0853502641896,0.259649122807018,2.04169310750465,9.42664010374533,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Cyclopoida",18.4682802113517,0.407894736842105,5.31766730286837,24.552042455029,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Rotifera",466.324075336631,0.13859649122807,4.23975850059128,19.575262004345,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Keratella",60.0219106868931,0.11812865497076,0.258228507556981,1.19225910903037,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Kellicottia",60.0219106868931,0.105263157894737,0.0454876804198863,0.210019807039719,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Crustacea",406.302164649738,0.237001594896332,82.7520426556042,382.071977956357,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","nauplius",360.131464121358,0.180631578947368,69.6250853499779,321.463896495668,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Ceriodaphnia",4.61707005283793,NA,NA,NA,1,1,1
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Bosmina",13.8512101585138,0.278947368421053,1.48151430833732,6.84025534587512,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Ploima",466.324075336631,0.13859649122807,4.23975850059128,19.575262004345,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Synchaetidae",346.280253962844,0.154545454545455,4.48272342907129,20.69704809952,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2022-04-12 11:00:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Copepoda",490.332839611388,0.17165991902834,42.5437206558572,353.569209437629,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Cladocera",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Cyclopoida",74.7965348559744,0.256140350877193,3.75083922131713,31.1721973951558,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Rotifera",1844.98119311404,0.130769230769231,9.07913798602622,75.4542289815568,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Keratella",8.31072609510827,0.105263157894737,0.013996209359965,0.11631866236046,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Kellicottia",8.31072609510827,0.115789473684211,0.00465723866452836,0.038705034900443,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Crustacea",490.332839611388,0.17165991902834,42.5437206558572,353.569209437629,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","nauplius",415.536304755413,0.146315789473684,40.6188020203594,337.571737902637,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Ploima",789.518979035285,0.140720221606648,4.27903834378189,35.561915625637,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Conochilidae",1055.46221407875,0.103759398496241,3.76491133651303,31.2891468901278,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Synchaetidae",714.722444179311,0.110526315789474,3.29192803615688,27.3583122333075,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-05-14 10:10:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Copepoda",604.605323419127,0.281676413255361,87.7192380418976,546.757920478359,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Calanoida",37.3982674279872,0.517543859649123,4.82141631533136,30.0521027904038,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Cladocera",155.82611428328,0.321739130434783,17.3251022943327,107.988134803448,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Cyclopoida",243.088738281917,0.334736842105263,35.4693073500823,221.081773627309,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Rotifera",211.923515425261,0.16,14.4403196578704,90.0071560517766,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Keratella",49.8643565706496,0.111842105263158,0.13597317393206,0.8475268536239,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Kellicottia",31.165222856656,0.105263157894737,0.0174952616999563,0.109048745962931,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Crustacea",760.431437702407,0.293643198906357,102.626533662748,639.675758521129,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","nauplius",324.118317709222,0.193233082706767,47.9562303074021,298.913320979061,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Ceriodaphnia",18.6991337139936,0.459649122807018,4.99138326279955,31.1115143496262,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Daphnia",6.2330445713312,0.757894736842105,4.35330648607262,27.1343533603559,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Bosmina",112.194802283962,0.244078947368421,6.29407110750332,39.2312257481961,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Ploima",149.593069711949,0.180451127819549,14.1786346197905,88.3760615457737,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Conochilidae",62.330445713312,0.112280701754386,0.372392477037469,2.32113890740298,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Synchaetidae",12.4660891426624,0.110526315789474,0.0761253827088497,0.474492903433906,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Trichocercidae",49.8643565706496,0.318796992481203,13.8965990044363,86.6181209845683,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-09-21 10:18:00,10,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Copepoda",117.105685885616,0.530526315789474,57.7599118955165,218.194003200556,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Calanoida",30.2208221640301,0.819736842105263,14.565770394367,55.0236945962825,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Cladocera",3.77760277050376,NA,NA,NA,1,1,1
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Cyclopoida",71.7744526395714,0.480701754385965,39.8797130726594,150.649714590173,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Rotifera",536.419593411534,0.120433436532508,4.01239782852928,15.1572451534155,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Keratella",52.8864387870526,0.125263157894737,0.330817203674005,1.24969598512923,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Kellicottia",49.1088360165489,0.111111111111111,0.053852359430432,0.203432822182564,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Crustacea",120.88328865612,0.530526315789474,59.623134859888,225.232519432832,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","nauplius",15.110411082015,0.176315789473684,3.55013773110063,13.4110101286757,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Daphnia",3.77760277050376,NA,NA,NA,1,1,1
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Ploima",298.430618869797,0.120065789473684,2.1130311634349,7.98219237715247,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Gastropidae",11.3328083115113,0.129824561403509,0.0936393060212859,0.353732101854059,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Conochilidae",237.988974541737,0.126315789473684,3.30131389415367,12.4710525128574,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Synchaetidae",185.102535754684,0.12,2.39458906546144,9.04580628790514,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2022-03-22 11:15:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Copepoda",386.448763422534,0.371052631578947,56.3348235739734,702.274932509311,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Cladocera",560.974011419808,0.348830409356725,42.4236857553276,528.857448386211,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Cyclopoida",249.321782853248,0.484829721362229,47.8462175029045,596.455212530422,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Rotifera",2081.83688682462,0.11733746130031,7.71466871349794,96.171747888574,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Keratella",1396.20198397819,0.109473684210526,1.79393334305292,22.3633329704921,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Kellicottia",162.059158854611,0.106766917293233,0.0476385978797409,0.593867007800298,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Crustacea",947.422774842343,0.358552631578947,100.726142881581,1255.66107615834,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","nauplius",137.126980569286,0.195215311004785,10.2137815764426,127.325911615616,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Ceriodaphnia",174.525247997274,0.475187969924812,24.9181181130861,310.631481665122,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Bosmina",373.982674279872,0.248621553884712,11.2499977971468,140.243475393987,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Ploima",1583.19332111813,0.116897506925208,6.01444464054143,74.9766030325977,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Conochilidae",498.643565706496,0.117894736842105,1.78893949555329,22.3010792223968,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Trichocercidae",24.9321782853248,0.189473684210526,0.713974631870535,8.90047140649767,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-08-23 09:52:00,10,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Copepoda",315.807591614114,0.339058171745152,31.4925370361401,261.725849347413,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Calanoida",124.660891426624,0.512982456140351,10.1027054039917,83.960817432145,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Cladocera",66.4858087608661,0.421052631578947,14.666809964653,121.891840305236,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Cyclopoida",24.9321782853248,0.333333333333333,2.20940857325023,18.3617894844666,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Rotifera",3523.74786432591,0.136328626444159,19.6093083326518,162.967590467193,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Keratella",814.45115732061,0.115789473684211,1.82563755649512,15.1723736809737,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Kellicottia",440.468483040738,0.110526315789474,0.21614171161977,1.79629456299979,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Crustacea",382.29340037498,0.353318077803204,46.1593470007931,383.617689652649,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","nauplius",166.214521902165,0.209473684210526,19.1804230588982,159.403242430801,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Daphnia",16.6214521902165,0.805263157894737,11.109455625166,92.3276427665142,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Bosmina",49.8643565706496,0.292982456140351,3.55735433948706,29.5641975387218,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Ploima",1470.99851883416,0.135639097744361,7.39992345406453,61.4987369514978,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Gastropidae",58.1750826657579,0.147368421052632,0.290841230500073,2.41710180385035,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Conochilidae",2052.74934549174,0.140350877192982,17.8219316712835,148.113192605772,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Synchaetidae",157.903795807057,0.151127819548872,1.31618203403245,10.9384283761462,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2022-01-26 12:30:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Copepoda",882.599111300498,0.218306636155606,78.705378438719,588.68895817443,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Cladocera",37.3982674279872,0.365789473684211,5.1680840089213,38.6554775711886,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Cyclopoida",299.186139423898,0.268421052631579,19.817863084581,148.230748697679,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Rotifera",104.715148798364,0.118796992481203,0.455117072459542,3.40411799737692,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Keratella",59.8372278847795,0.111842105263158,0.135133401370462,1.01075101658122,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Kellicottia",22.4389604567923,0.105263157894737,0.0104971570199738,0.0785150970933104,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Crustacea",919.997378728485,0.230105263157895,85.6479132628236,640.616712970426,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","nauplius",583.4129718766,0.163636363636364,66.6227776347588,498.315290956007,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Ceriodaphnia",7.47965348559744,0.357894736842105,0.665859523742757,4.98039850768077,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Daphnia",14.9593069711949,0.652631578947368,5.8756364631701,43.9477247518536,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Bosmina",14.9593069711949,0.226315789473684,0.530789451809237,3.97012117334331,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Ploima",89.7558418271693,0.116666666666667,0.33609097536084,2.51384403533555,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Conochilidae",14.9593069711949,0.131578947368421,0.119026097098702,0.890273962041369,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Synchaetidae",7.47965348559744,0.189473684210526,0.190460416970404,1.42457792166102,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-26 09:40:00,10,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Copepoda",138.512101585138,0.301385041551247,17.6656659579428,122.345425886784,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Calanoida",13.8512101585138,0.710526315789474,2.55329041416416,17.6830810611533,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Cladocera",297.801018408046,0.32200956937799,35.1963020906644,243.755688530165,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Cyclopoida",69.2560507925689,0.298245614035088,7.40662388428024,51.2953519931166,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Rotifera",1004.21273649225,0.117073170731707,5.18187149516925,35.8875955470006,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Keratella",159.288916822908,0.114912280701754,0.419586528648491,2.90589059399576,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Kellicottia",20.7768152377707,0.105263157894737,0.0104971570199738,0.0726991639752874,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Crustacea",436.313119993184,0.312451861360719,53.4574868540695,370.225442480852,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","nauplius",55.4048406340551,0.202631578947368,7.56313075002927,52.3792567374867,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Bosmina",297.801018408046,0.32200956937799,35.1963020906644,243.755688530165,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Ploima",332.429043804331,0.118181818181818,1.48529809540219,10.286588033728,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Gastropidae",131.586496505881,0.113157894736842,0.560554016620499,3.88217574470478,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Conochilidae",664.858087608662,0.115204678362573,3.96879000826165,27.4862722397209,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Synchaetidae",20.7768152377707,0.150877192982456,0.333338387520047,2.30857002972014,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-10-26 11:00:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Copepoda",292.953094852566,0.228947368421053,38.4302087920645,239.537204286502,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Cladocera",31.165222856656,0.686315789473684,25.8032230083841,160.832639095257,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Cyclopoida",93.495668569968,0.31859649122807,11.4325096055146,71.2593419333449,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Rotifera",567.207055991139,0.11497975708502,1.93438810322204,12.0571272656358,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Keratella",548.507922277146,0.114736842105263,1.59857985129028,9.96401946392429,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Crustacea",324.118317709222,0.284724005134788,70.059381365457,436.683246690784,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","nauplius",199.457426282598,0.164912280701754,27.4337447636923,170.995753870618,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Ceriodaphnia",18.6991337139936,0.449122807017544,5.64560129669067,35.1892845142382,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Daphnia",12.4660891426624,1.04210526315789,20.1576217116935,125.643354581019,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Ploima",567.207055991139,0.11497975708502,1.93438810322204,12.0571272656358,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Gastropidae",18.6991337139936,0.115789473684211,0.0946843563201633,0.590171813151383,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-06-28 11:00:00,10,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Copepoda",498.643565706496,0.311470985155196,134.002329790305,618.698143885329,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Calanoida",4.61707005283793,0.842105263157895,1.87245118746582,8.64523830304926,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Cladocera",4.61707005283793,0.515789473684211,1.58216024854137,7.30494470233095,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Cyclopoida",129.277961479462,0.446198830409357,45.9866502170948,212.323585547681,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Rotifera",914.179870461909,0.127875243664717,7.22600728969238,33.3629818588272,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Keratella",240.087642747572,0.116842105263158,0.99759941682461,4.60598639214949,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Kellicottia",46.1707005283793,0.108771929824561,0.0388511444817029,0.17937845570495,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Crustacea",503.260635759334,0.316578947368421,136.173401477874,628.722133956568,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","nauplius",364.748534174196,0.163684210526316,66.9700081635028,309.20521913002,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Daphnia",4.61707005283793,0.515789473684211,1.58216024854137,7.30494470233095,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Ploima",914.179870461909,0.127875243664717,7.22600728969238,33.3629818588272,0,0,0
